mean_PRI,PRI_variance,PRI_pattern,mean_frequency,frequency_variance,mean_pulse_width,duty_cycle,radar_name
535,17,constant,9408,27,1.52,0.0019,tracking_radar
377,25,constant,10634,40,1.01,0.0023,fire_control_radar
4586,345,staggered,2733,104,8.1,0.0016,weather_radar
1554,173,staggered,3186,88,6.46,0.0031,search_radar
1086,84,constant,1083,45,3.0,0.0031,air_traffic_control
1878,216,jittered,3000,98,4.76,0.0028,search_radar
860,74,constant,1410,47,2.85,0.0029,air_traffic_control
1949,141,staggered,2852,86,5.56,0.0029,search_radar
1943,174,staggered,3083,30,6.2299999999999995,0.0025,search_radar
296,32,constant,9260,48,0.89,0.0024,fire_control_radar
1421,155,staggered,5512,44,3.88,0.0027,maritime_radar
637,20,constant,8265,21,1.25,0.0023,tracking_radar
1647,85,staggered,3502,71,5.53,0.0025,search_radar
